"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"QueueRoutingConfig","Routing Configuration","Id","Routing Configuration ID","id",18,false,"[]",,false,false,,"[]",false
"QueueRoutingConfig","Routing Configuration","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"QueueRoutingConfig","Routing Configuration","DeveloperName","Developer Name","string",80,false,"[]",,false,true,,"[]",false
"QueueRoutingConfig","Routing Configuration","Language","Master Language","picklist",40,true,"[]",,false,true,,"[""English"",""German"",""Spanish"",""French"",""Italian"",""Japanese"",""Swedish"",""Korean"",""Chinese (Traditional)"",""Chinese (Simplified)"",""Portuguese (Brazil)"",""Dutch"",""Danish"",""Thai"",""Finnish"",""Russian"",""Spanish (Mexico)"",""Norwegian""]",false
"QueueRoutingConfig","Routing Configuration","MasterLabel","Routing Configuration Name","string",80,false,"[]",,false,true,,"[]",false
"QueueRoutingConfig","Routing Configuration","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"QueueRoutingConfig","Routing Configuration","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"QueueRoutingConfig","Routing Configuration","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"QueueRoutingConfig","Routing Configuration","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"QueueRoutingConfig","Routing Configuration","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"QueueRoutingConfig","Routing Configuration","RoutingPriority","Routing Priority","int",0,false,"[]",,false,true,,"[]",false
"QueueRoutingConfig","Routing Configuration","RoutingModel","Routing Model","picklist",255,false,"[]",,false,true,,"[""Least Active"",""Most Available"",""External Routing""]",false
"QueueRoutingConfig","Routing Configuration","CapacityWeight","Units of Capacity","double",0,true,"[]",,false,true,,"[]",false
"QueueRoutingConfig","Routing Configuration","CapacityPercentage","Percentage  of Capacity","percent",0,true,"[]",,false,true,,"[]",false
"QueueRoutingConfig","Routing Configuration","PushTimeout","Push Time-Out (seconds)","int",0,true,"[]",,false,true,,"[]",false
"QueueRoutingConfig","Routing Configuration","OverflowAssigneeId","OverflowAssignee ID","reference",18,true,"[""Group"",""User""]","OverflowAssignee",false,true,,"[]",false
